gh_id,gh_number_id,updated_at,followers,followers_url
tina1998612,19768276,2023-09-28T05:44:48Z,1053,https://api.github.com/users/tina1998612/followers
dAAAb,1607280,2023-09-22T17:59:05Z,67,https://api.github.com/users/dAAAb/followers
AdiChat,10634210,2023-07-16T16:01:40Z,3262,https://api.github.com/users/AdiChat/followers
VinayMavani,32626935,2017-10-09T03:08:46Z,17,https://api.github.com/users/VinayMavani/followers
RobinWu,12975,2022-03-15T06:26:52Z,33,https://api.github.com/users/RobinWu/followers
